0;-----
1;.----
2;..---
3;...--
4;....-
5;.....
6;-....
7;--...
8;---..
9;----.
';.----.
-;-....-
!;-.-.--
"""";.-..-.
$;...-..-
&;.-...
(;-.--.
);-.--.-
,;--..--
.;.-.-.-
/;-..-.
:;---...
";";-.-.-.
?;..--..
@;.--.-.
_;..--.-
¡;--...-
¿;..-.-
+;.-.-.
=;-...-
A;.-
Á;.--.-
B;-...
C;-.-.
D;-..
E;.
É;..-..
F;..-.
G;--.
H;....
I;..
J;.---
K;-.-
L;.-..
M;--
N;-.
Ñ;--.--
O;---
Ó;---.
P;.--.
Q;--.-
R;.-.
S;...
T;-
U;..-
V;...-
W;.--
X;-..-
Y;-.--
Z;--..
